程式時間,0小時52分32秒
20131118,15754830.630000000819564
20131119,15660467.670000001788139
20131120,15560618.219999998807907
20131121,15690210.480000000447035
20131122,15814618.480000000447035
20131125,15759341.550000000745058
20131126,15837930.179999999701977
20131127,15919682.669999998062849
20131129,15992327.310000000521541
20131202,15982644.289999999105930
20131203,15962153.800000000745058
20131204,15939050.900000000372529
20131205,15792528.899999998509884
20131206,15888304.839999999850988
20131209,15949925.909999998286366
20131210,15873710.230000000447035
20131211,15660784.210000000894070
20131212,15529732.339999999850988
20131213,15425268.160000000149012
20131216,15469562.469999998807907
20131217,15393682.220000000670552
20131218,15599410.570000002160668
20131219,15513350.950000001117587
20131220,15632883.110000003129244
20131223,15690534.589999999850988
20131224,15719707.059999998658895
20131226,15795248.180000001564622
20131227,15755991.019999999552965
20131230,15774899.029999999329448
20131231,15806682.129999998956919
20140102,15660948.519999999552965
20140103,15610917.810000000521541
20140106,15536430.149999998509884
20140107,15652749.379999998956919
20140108,15680038.969999998807907
20140109,15725667.490000002086163
20140110,15633145.150000000372529
20140113,15466867.030000001192093
20140114,15606622.390000000596046
20140115,15757727.160000002011657
20140116,15673231.280000001192093
20140117,15477164.189999999478459
20140121,15530175.040000000968575
20140122,15536438.080000000074506
20140123,15487863.019999999552965
20140124,15270636.119999999180436
20140127,15218655.630000000819564
20140128,15100548.689999999478459
20140129,14835427.119999999180436
20140130,14877299.069999998435378
20140131,14707404.699999997392297
20140203,14466727.519999999552965
20140204,14539613.149999998509884
20140205,14521911.369999999180436
20140206,14634855.959999997168779
20140207,14878499.079999998211861
20140210,14910255.459999999031425
20140211,15123506.399999998509884
20140212,15075864.389999998733401
20140213,15167543.829999998211861
20140214,15298849.389999996870756
20140218,15326449.969999998807907
20140219,15190021.580000000074506
20140220,15272329.960000000894070
20140221,15227069.230000000447035
20140224,15363370.279999997466803
20140225,15265599.019999999552965
20140226,15236102.029999999329448
20140227,15355782.479999998584390
20140228,15387875.409999998286366
20140303,15277705.859999995678663
20140304,15454116.149999998509884
20140305,15318149.250000000000000
20140306,15348508.210000000894070
20140307,15414894.439999999478459
20140310,15380926.009999999776483
20140311,15286781.049999998882413
20140312,15269230.559999998658895
20140313,15004349.949999999254942
20140314,14981560.169999998062849
20140317,15157707.989999998360872
20140318,15205933.100000001490116
20140319,15084827.169999998062849
20140320,15074899.109999999403954
20140321,15057929.299999998882413
20140324,15024055.469999998807907
20140325,15143330.509999997913837
20140326,15097548.820000000298023
20140327,15090583.289999999105930
20140328,15141125.349999999627471
20140331,15284916.709999997168779
20140401,15352130.809999998658895
20140402,15411206.209999999031425
20140403,15390060.489999998360872
20140404,15192233.299999998882413
20140407,14965041.469999998807907
20140408,14930920.459999999031425
20140409,15194591.070000000298023
20140410,14903896.230000000447035
20140411,14787734.349999997764826
20140414,14905150.499999998137355
20140415,15004037.019999999552965
20140416,15194781.859999999403954
20140417,15276590.429999999701977
20140421,15363502.989999998360872
20140422,15400586.399999998509884
20140423,15410326.639999996870756
20140424,15590198.699999999254942
20140425,15427268.409999998286366
20140428,15540309.680000001564622
20140429,15671535.189999999478459
20140430,15706089.279999999329448
20140501,15732730.729999998584390
20140502,15689393.679999999701977
20140505,15848567.759999997913837
20140506,15678857.139999998733401
20140507,15668896.839999999850988
20140508,15609996.209999999031425
20140509,15613876.029999997466803
20140512,15735488.510000001639128
20140513,15787463.549999997019768
20140514,15750941.629999998956919
20140515,15567043.529999997466803
20140516,15602949.289999999105930
20140519,15690364.660000000149012
20140520,15566414.160000000149012
20140521,15726658.529999997466803
20140522,15724869.759999997913837
20140523,15821947.980000000447035
20140527,15941630.479999998584390
20140528,15888305.359999999403954
20140529,15990738.699999999254942
20140530,16036201.860000001266599
20140602,16043611.269999999552965
20140603,16109334.209999999031425
20140604,16201512.750000000000000
20140605,16220676.879999998956919
20140606,16240200.570000000298023
20140609,16241686.060000002384186
20140610,16313686.249999996274710
20140611,16243224.759999999776483
20140612,16130094.269999999552965
20140613,16283163.469999998807907
20140616,16313753.449999999254942
20140617,16311186.519999999552965
20140618,16403761.059999998658895
20140619,16499441.209999999031425
20140620,16513538.779999999329448
20140623,16515395.629999998956919
20140624,16518078.980000002309680
20140625,16610107.159999998286366
20140626,16602139.050000000745058
20140627,16615077.320000000298023
20140630,16618300.750000000000000
20140701,16702065.690000001341105
20140702,16693264.459999999031425
20140703,16747756.249999996274710
20140707,16743567.129999995231628
20140708,16624825.389999996870756
20140709,16715072.289999995380640
20140710,16744998.209999995306134
20140711,16784584.339999996125698
20140714,16874569.729999996721745
20140715,16877578.149999994784594
20140716,17101060.669999998062849
20140717,16855697.239999994635582
20140718,16994943.679999999701977
20140721,16969169.549999997019768
20140722,16885864.919999994337559
20140723,16829711.309999994933605
20140724,16796970.689999993890524
20140725,16820899.959999993443489
20140728,16825421.259999994188547
20140729,16785326.969999995082617
20140730,16713315.849999995902181
20140731,16410745.659999998286366
20140801,16359878.729999998584390
20140804,16435201.059999996796250
20140805,16250056.149999994784594
20140806,16272993.849999995902181
20140807,16206169.019999997690320
20140808,16270801.799999997019768
20140811,16374723.299999997019768
20140812,16394546.189999995753169
20140813,16536351.479999996721745
20140814,16515972.529999995604157
20140815,16561473.849999995902181
20140818,16694845.199999995529652
20140819,16722051.159999996423721
20140820,16750636.259999994188547
20140821,16850010.579999994486570
20140822,16790068.979999996721745
20140825,16850386.949999995529652
20140826,16850884.009999994188547
20140827,16917357.289999995380640
20140828,16897458.479999996721745
20140829,16961913.709999997168779
20140902,16914888.109999995678663
20140903,16839966.929999995976686
20140904,16830942.229999996721745
20140905,16866036.839999996125698
20140908,16805806.989999994635582
20140909,16695142.369999997317791
20140910,16799407.249999996274710
20140911,16817045.279999993741512
20140912,16729732.189999997615814
20140915,16748718.599999997764826
20140916,16802668.409999996423721
20140917,16809532.999999992549419
20140918,16887451.849999994039536
20140919,16864468.219999995082617
20140922,16801976.019999995827675
20140923,16718453.709999995306134
20140924,16850733.699999995529652
20140925,16569791.609999995678663
20140926,16750806.109999999403954
20140929,16798432.129999998956919
20140930,16801334.589999999850988
20141001,16621174.989999996498227
20141002,16592356.649999994784594
20141003,16721373.299999997019768
20141006,16742792.929999995976686
20141007,16542166.759999994188547
20141008,16757815.099999995902181
20141009,16511922.069999994710088
20141010,16337662.519999997690320
20141013,16138340.869999997317791
20141014,16175264.419999994337559
20141015,15994297.949999995529652
20141016,15878805.889999996870756
20141017,16013060.779999997466803
20141020,16313767.909999996423721
20141021,16682401.329999998211861
20141022,16558807.309999998658895
20141023,16611172.569999998435378
20141024,16781133.919999994337559
20141027,16906788.179999999701977
20141028,17057385.339999996125698
20141029,17021275.609999999403954
20141030,17176302.509999997913837
20141031,17196763.769999995827675
20141103,17149026.859999999403954
20141104,17254837.549999997019768
20141105,17312043.890000000596046
20141106,17389700.500000000000000
20141107,17375760.719999998807907
20141110,17499290.570000000298023
20141111,17507660.789999999105930
20141112,17573503.459999997168779
20141113,17616284.809999998658895
20141114,17521786.689999997615814
20141117,17665343.799999997019768
20141118,17879986.759999997913837
20141119,17922539.819999996572733
20141120,17946827.569999996572733
20141121,17979880.619999997317791
20141124,17992979.889999996870756
20141125,18035799.259999997913837
20141126,18060021.419999998062849
20141128,18257620.249999996274710
20141201,18147729.699999995529652
20141202,18214285.269999995827675
20141203,18200299.769999995827675
20141204,18124206.639999996870756
20141205,18185845.789999999105930
20141208,18008218.419999998062849
20141209,17883124.639999996870756
20141210,17742519.699999995529652
20141211,17728085.589999996125698
20141212,17537202.959999997168779
20141215,17415332.879999998956919
20141216,17106769.309999998658895
20141217,17545541.339999996125698
20141218,18008265.589999996125698
20141219,17826284.979999996721745
20141222,17982065.679999999701977
20141223,18057913.509999997913837
20141224,18062953.729999996721745
20141226,18090749.889999996870756
20141229,18091686.939999997615814
20141230,18084131.529999997466803
20141231,17858300.309999994933605
20150102,17759879.419999998062849
20150105,17564103.649999998509884
20150106,17562735.919999994337559
20150107,17814638.559999998658895
20150108,18311262.859999995678663
20150109,18120629.369999997317791
20150112,17986950.099999994039536
20150113,17966062.389999996870756
20150114,17892906.109999999403954
20150115,17882380.409999996423721
20150116,17994159.519999995827675
20150120,18109285.229999996721745
20150121,18357127.579999998211861
20150122,18835124.419999998062849
20150123,18731867.969999998807907
20150126,18788534.739999998360872
20150127,18555401.629999998956919
20150128,18290324.499999996274710
20150129,18480626.209999997168779
20150130,18100011.750000000000000
20150202,18300707.079999998211861
20150203,18468277.129999998956919
20150204,18454729.629999998956919
20150205,18645988.579999998211861
20150206,18666965.929999999701977
20150209,18547052.949999999254942
20150210,18894469.320000000298023
20150211,19026542.629999998956919
20150212,19107263.600000001490116
20150213,19048833.699999999254942
20150217,19036333.739999994635582
20150218,19058672.969999998807907
20150219,18948087.539999999105930
20150220,19079948.909999996423721
20150223,19252706.160000000149012
20150224,19349331.329999998211861
20150225,19229951.449999999254942
20150226,19253060.079999998211861
20150227,19323413.619999997317791
20150302,19393201.589999996125698
20150303,19285983.259999997913837
20150304,19244784.939999997615814
20150305,19351180.969999998807907
20150306,19081681.909999996423721
20150309,19279793.410000000149012
20150310,19025394.809999998658895
20150311,18923012.750000000000000
20150312,19203409.070000000298023
20150313,19099692.769999999552965
20150316,19536718.019999999552965
20150317,19418514.530000001192093
20150318,19631549.550000000745058
20150319,19597444.089999996125698
20150320,19746235.420000001788139
20150323,19864825.459999997168779
20150324,19769410.459999997168779
20150325,19373661.839999996125698
20150326,19246478.509999997913837
20150327,19437861.169999998062849
20150330,19823727.919999998062849
20150331,19460792.989999998360872
20150401,19320038.029999997466803
20150402,19471551.199999995529652
20150406,19715602.059999998658895
20150407,19701385.569999996572733
20150408,19823301.449999999254942
20150409,20217977.529999997466803
20150410,20239419.099999997764826
20150413,20187254.529999997466803
20150414,20236883.099999997764826
20150415,20025320.979999996721745
20150416,20091328.979999996721745
20150417,19635072.049999997019768
20150420,19772920.279999997466803
20150421,19838197.479999996721745
20150422,19658426.269999995827675
20150423,19601405.659999996423721
20150424,19508153.429999995976686
20150427,19356416.939999997615814
20150428,19415931.849999994039536
20150429,19021888.689999997615814
20150430,18653679.559999998658895
20150501,18866163.309999998658895
20150504,18956861.119999997317791
20150505,18809422.759999997913837
20150506,18690553.809999998658895
20150507,18865258.919999998062849
20150508,19075768.239999998360872
20150511,19036185.649999998509884
20150512,18968424.669999998062849
20150513,19020326.269999999552965
20150514,19229137.419999998062849
20150515,19351579.070000000298023
20150518,19369692.600000001490116
20150519,19363793.299999997019768
20150520,19309453.890000000596046
20150521,19411077.359999999403954
20150522,19411336.530000001192093
20150526,19221988.320000000298023
20150527,19344589.439999997615814
20150528,19290135.799999997019768
20150529,19138621.969999998807907
20150601,19203160.359999999403954
20150602,19192633.859999999403954
20150603,19234338.299999997019768
20150604,19147707.989999998360872
20150605,19085837.449999999254942
20150608,18950348.839999996125698
20150609,18988721.549999997019768
20150610,19342156.109999999403954
20150611,19399923.269999995827675
20150612,19284529.369999997317791
20150615,19177985.380000002682209
20150616,19375228.859999999403954
20150617,19364071.269999999552965
20150618,19614215.789999999105930
20150619,19528804.169999998062849
20150622,19693562.939999997615814
20150623,19823780.130000002682209
20150624,19592644.570000000298023
20150625,19494142.100000001490116
20150626,19681580.679999999701977
20150629,19164134.750000000000000
20150630,19280529.380000002682209
20150701,19414512.239999998360872
20150702,19378104.519999999552965
20150706,19262317.279999997466803
20150707,19320369.810000002384186
20150708,18913642.739999998360872
20150709,19054121.699999999254942
20150710,19330846.359999999403954
20150713,19608660.940000001341105
20150714,19819528.929999999701977
20150715,19742696.730000000447035
20150716,19760322.920000001788139
20150717,19688880.469999998807907
20150720,19647464.839999999850988
20150721,19570696.619999997317791
20150722,19721797.609999999403954
20150723,19430580.630000002682209
20150724,19084543.480000000447035
20150727,18877372.630000002682209
20150728,19081752.710000000894070
20150729,19296842.950000002980232
20150730,19316181.350000001490116
20150731,19207638.460000000894070
20150803,19126123.089999999850988
20150804,19196786.199999999254942
20150805,19313956.460000000894070
20150806,19141103.109999999403954
20150807,18961159.519999995827675
20150810,19221794.969999998807907
20150811,18912184.730000000447035
20150812,18801081.850000001490116
20150813,18772432.739999998360872
20150814,18854651.399999998509884
20150817,18960773.670000001788139
20150818,18866059.079999998211861
20150819,18767252.289999999105930
20150820,18387485.500000000000000
20150821,17588283.359999999403954
20150824,16982544.660000000149012
20150825,16926960.780000001192093
20150826,17780336.820000000298023
20150827,18411377.339999999850988
20150828,18391759.500000000000000
20150831,18270782.820000000298023
20150901,17760718.980000000447035
20150902,18097491.900000002235174
20150903,18123649.019999999552965
20150904,17934009.900000002235174
20150908,18270782.820000000298023
20150909,17960167.019999999552965
20150910,18045177.660000000149012
20150911,18280591.739999998360872
20150914,18293670.300000000745058
20150915,18610825.379999998956919
20150916,18895284.059999998658895
20150917,18846239.460000000894070
20150918,18810273.420000001788139
20150921,19055496.420000001788139
20150922,18960676.859999999403954
20150923,18872396.579999998211861
20150924,18767768.099999997764826
20150925,20435284.500000000000000
20150928,19970441.880000002682209
20150929,19665205.460000000894070
20150930,20160762.679999999701977
20151001,20365846.899999998509884
20151002,20546918.199999999254942
20151005,20591740.020000003278255
20151006,20457947.260000001639128
20151007,20452930.439999997615814
20151008,20806848.899999998509884
20151009,20832115.199999999254942
20151012,21004615.379999998956919
20151013,20928554.000000000000000
20151014,20812906.660000000149012
20151015,21189646.980000000447035
20151016,21408369.179999999701977
20151019,21663848.160000000149012
20151020,21573551.020000003278255
20151021,21621278.270000003278255
20151022,21709671.280000001192093
20151023,21578809.300000000745058
20151026,21682305.240000002086163
20151027,21589256.800000000745058
20151028,21571090.080000001937151
20151029,21539736.070000000298023
20151030,21534111.310000002384186
20151102,21614874.509999997913837
20151103,21741126.210000000894070
20151104,21631927.609999999403954
20151105,21783807.640000000596046
20151106,21800180.880000002682209
20151109,21564251.670000001788139
20151110,21592097.510000001639128
20151111,21333925.980000004172325
20151112,21137648.940000001341105
20151113,20467408.400000002235174
20151116,20598587.730000004172325
20151117,20696787.990000002086163
20151118,21131248.429999999701977
20151119,21494574.410000003874302
20151120,21720173.090000003576279
20151123,21607373.750000003725290
20151124,21532174.190000005066395
20151125,21588573.860000006854534
20151127,21594840.490000005811453
20151130,21789106.020000007003546
20151201,21989638.180000007152557
20151202,21826705.800000004470348
20151203,21331642.030000004917383
20151204,21895638.730000004172325
20151207,21926971.880000006407499
20151208,21776572.760000005364418
20151209,21814172.540000006556511
20151210,21789106.020000007003546
20151211,21475774.520000007003546
20151214,21601107.120000004768372
20151215,22046037.850000005215406
20151216,22121237.410000003874302
20151217,21876838.840000003576279
20151218,21225109.320000004023314
20151221,21456974.630000006407499
20151222,21764039.500000003725290
20151223,21933238.510000005364418
20151224,21920705.250000003725290
20151228,21889372.100000005215406
20151229,22208970.230000004172325
20151230,21926971.880000006407499
20151231,21588573.860000006854534
20160104,21300308.880000006407499
20160105,21200042.800000004470348
20160106,20730045.550000004470348
20160107,19952983.430000003427267
20160108,19758803.960000004619360
20160111,19988417.740000002086163
20160112,20108452.720000002533197
20160113,19595166.520000003278255
20160114,19612867.380000002682209
20160115,19408552.050000004470348
20160119,19720877.720000002533197
20160120,19369387.940000001341105
20160121,19763964.810000002384186
20160122,19986035.570000004023314
20160125,19932399.620000001043081
20160126,20198021.160000003874302
20160127,20189047.230000004172325
20160128,20401433.750000000000000
20160129,20827658.840000003576279
20160201,20866045.910000003874302
20160202,20684768.650000002235174
20160203,20539496.490000002086163
20160204,20316306.410000003874302
20160205,19808705.030000004917383
20160208,19725537.090000003576279
20160209,19889070.810000002384186
20160210,19856577.290000002831221
20160211,19605557.770000003278255
20160212,19930259.220000002533197
20160216,20208451.400000005960464
20160217,20356258.380000002682209
20160218,20165458.130000002682209
20160219,20203507.680000003427267
20160222,20359885.820000004023314
20160223,20377135.580000001937151
20160224,20422073.510000001639128
20160225,20630917.750000003725290
20160226,20416907.710000000894070
20160229,20241080.160000003874302
20160301,20501341.340000003576279
20160302,20587981.680000003427267
20160303,20574216.250000003725290
20160304,20592639.840000003576279
20160307,20589659.650000002235174
20160308,20688413.630000002682209
20160309,20713354.789999999105930
20160310,20666881.830000001937151
20160311,20847798.020000003278255
20160314,20895601.360000003129244
20160315,20984286.040000002831221
20160316,21076447.540000002831221
20160317,21076903.960000000894070
20160318,20922168.010000005364418
20160321,21119182.850000001490116
20160322,21057956.500000003725290
20160323,20935017.280000001192093
20160324,21147710.210000000894070
20160328,21134328.450000002980232
20160329,21249943.420000001788139
20160330,21366602.210000000894070
20160331,21326801.890000000596046
20160401,21400689.980000000447035
20160404,21488527.710000000894070
20160405,21351907.740000002086163
20160406,21299997.690000005066395
20160407,20870850.650000002235174
20160408,20882052.830000001937151
20160411,20666805.260000005364418
20160412,20950263.760000001639128
20160413,20872720.660000003874302
20160414,20832732.810000002384186
20160415,20870804.679999999701977
20160418,21069776.179999999701977
20160419,21125629.650000002235174
20160420,20973600.480000000447035
20160421,20516939.800000004470348
20160422,20659049.400000002235174
20160425,20816451.450000002980232
20160426,20726510.210000000894070
20160427,20994007.500000000000000
20160428,20781953.230000004172325
20160429,20451669.150000002235174
20160502,20638313.290000002831221
20160503,20419907.810000002384186
20160504,20481058.090000003576279
20160505,20484139.929999999701977
20160506,20700173.010000001639128
20160509,20800069.210000000894070
20160510,20867048.790000002831221
20160511,20422619.880000002682209
20160512,20554165.960000000894070
20160513,20154271.590000003576279
20160516,20378460.399999998509884
20160517,20170958.109999999403954
20160518,19768884.160000000149012
20160519,19733971.160000000149012
20160520,19551965.109999999403954
20160523,19526847.100000001490116
20160524,19622276.500000000000000
20160525,19668051.329999998211861
20160526,19635692.760000001639128
20160527,19632268.240000002086163
20160531,19475660.210000000894070
20160601,19492407.300000000745058
20160602,19497476.519999999552965
20160603,19510737.740000002086163
20160606,19674804.510000001639128
20160607,19768300.429999999701977
20160608,19789225.579999998211861
20160609,19885493.460000000894070
20160610,19812735.350000001490116
20160613,19877853.140000000596046
20160614,19860135.820000000298023
20160615,19785459.940000001341105
20160616,19888464.120000001043081
20160617,19773853.000000000000000
20160620,19924888.370000001043081
20160621,19892994.859999999403954
20160622,19777744.109999999403954
20160623,19908382.140000000596046
20160624,19536710.170000001788139
20160627,19387051.170000001788139
20160628,19750563.030000001192093
20160629,19980377.620000001043081
20160630,20233440.609999999403954
20160701,20243368.150000002235174
20160705,20258540.870000001043081
20160706,20352130.379999998956919
20160707,20276392.510000001639128
20160708,20359253.879999998956919
20160711,20425732.929999999701977
20160712,20516380.560000002384186
20160713,20545619.289999999105930
20160714,20619178.160000000149012
20160715,20604565.980000000447035
20160718,20600482.750000000000000
20160719,20838045.269999999552965
20160720,20825089.210000000894070
20160721,20819878.909999996423721
20160722,20857934.190000001341105
20160725,20686381.230000000447035
20160726,20666261.649999998509884
20160727,20618380.329999998211861
20160728,20580198.889999996870756
20160729,20590649.289999999105930
20160801,20498366.109999999403954
20160802,20397333.269999999552965
20160803,20215642.809999998658895
20160804,20187311.710000000894070
20160805,20258989.909999996423721
20160808,20187317.910000000149012
20160809,20194234.969999998807907
20160810,20085670.349999997764826
20160811,20138736.269999999552965
20160812,20163136.289999999105930
20160815,20095532.370000001043081
20160816,19954020.089999999850988
20160817,20078037.030000001192093
20160818,20121527.589999996125698
20160819,19992436.929999999701977
20160822,19951978.109999999403954
20160823,19982605.030000001192093
20160824,19852214.709999997168779
20160825,19714509.809999998658895
20160826,19577898.859999999403954
20160829,19689890.219999998807907
20160830,19602677.329999998211861
20160831,19580707.599999997764826
20160901,19715474.109999999403954
20160902,19809974.230000000447035
20160906,19843112.809999998658895
20160907,19915669.109999999403954
20160908,19868157.559999998658895
20160909,19409678.089999999850988
20160912,19729469.519999995827675
20160913,19583770.699999999254942
20160914,19644231.189999997615814
20160915,19950931.489999998360872
20160916,19927675.899999998509884
20160919,19786956.939999997615814
20160920,19784748.789999999105930
20160921,19855318.029999997466803
20160922,20076376.449999999254942
20160923,19924228.359999995678663
20160926,19800556.509999997913837
20160927,19941975.899999998509884
20160928,19980877.469999998807907
20160929,19751305.359999999403954
20160930,19923804.169999998062849
20161003,19824007.149999998509884
20161004,19762267.929999999701977
20161005,19752920.140000000596046
20161006,19796010.209999997168779
20161007,19795228.849999997764826
20161010,19851144.519999995827675
20161011,19680487.109999999403954
20161012,19755247.289999999105930
20161013,19708705.829999998211861
20161014,19779606.359999999403954
20161017,19732663.439999997615814
20161018,19733992.809999994933605
20161019,19590641.850000001490116
20161020,19638248.449999999254942
20161021,19714613.639999996870756
20161024,19910088.299999997019768
20161025,20000028.079999998211861
20161026,19874342.089999999850988
20161027,19822084.129999998956919
20161028,19713508.109999999403954
20161031,19780438.439999997615814
20161101,19653241.209999997168779
20161102,19547013.239999998360872
20161103,19399526.849999997764826
20161104,19255718.679999999701977
20161107,19578055.539999995380640
20161108,19592963.879999998956919
20161109,19584402.289999999105930
20161110,19117879.499999996274710
20161111,19199690.519999999552965
20161114,19009765.149999998509884
20161115,19303421.709999997168779
20161116,19479999.119999997317791
20161117,19572867.279999997466803
20161118,19491032.099999997764826
20161121,19690011.229999996721745
20161122,19779195.829999998211861
20161123,19767616.319999996572733
20161125,19883516.640000000596046
20161128,19942258.179999999701977
20161129,19959579.659999996423721
20161130,19731006.999999996274710
20161201,19567169.229999996721745
20161202,19649089.699999999254942
20161205,19702452.609999995678663
20161206,19742686.659999996423721
20161207,20025500.459999997168779
20161208,19956948.969999998807907
20161209,20258789.039999999105930
20161212,20315086.069999996572733
20161213,20539956.699999999254942
20161214,20330865.910000000149012
20161215,20373555.869999997317791
20161216,20412161.169999998062849
20161219,20574391.209999997168779
20161220,20600566.709999997168779
20161221,20559233.259999997913837
20161222,20513340.919999998062849
20161223,20525472.489999998360872
20161227,20546496.479999996721745
20161228,20425532.319999996572733
20161229,20447906.549999997019768
20161230,20288611.410000000149012
20170103,20435444.229999996721745
20170104,20421655.789999999105930
20170105,20479829.279999997466803
20170106,20463028.849999997764826
20170109,20390400.559999998658895
20170110,20364505.119999997317791
20170111,20502386.179999999701977
20170112,20440147.529999997466803
20170113,20431541.609999999403954
20170117,20542905.449999999254942
20170118,20486402.729999996721745
20170119,20432073.919999998062849
20170120,20533184.690000001341105
20170123,20497518.599999997764826
20170124,20384910.639999996870756
20170125,20447544.599999997764826
20170126,20378657.959999997168779
20170127,20533946.369999997317791
20170130,20461329.389999996870756
20170131,20452370.449999999254942
20170201,20548372.169999998062849
20170202,20501454.939999997615814
20170203,20557006.660000000149012
20170206,20573315.609999999403954
20170207,20663622.219999998807907
20170208,20720152.979999996721745
20170209,20790894.139999996870756
20170210,20842844.219999998807907
20170213,21004646.969999998807907
20170214,21158041.739999998360872
20170215,21207897.169999998062849
20170216,21296775.589999996125698
20170217,21355050.379999998956919
20170221,21523304.739999998360872
20170222,21543288.250000000000000
20170223,21551481.229999996721745
20170224,21620119.859999999403954
20170227,21712442.369999997317791
20170228,21740439.429999999701977
20170301,22102250.989999994635582
20170302,21908803.769999992102385
20170303,21960503.029999993741512
20170306,21926757.399999991059303
20170307,21931615.009999997913837
20170308,21852378.379999995231628
20170309,21811337.369999993592501
20170310,21893464.769999992102385
20170313,21882845.339999996125698
20170314,21885307.919999994337559
20170315,21963234.279999993741512
20170316,22015382.639999993145466
20170317,21886437.429999992251396
20170320,21905625.319999992847443
20170321,21692842.459999993443489
20170322,21767726.119999993592501
20170323,21722630.979999996721745
20170324,21697537.369999989867210
20170327,21670318.769999995827675
20170328,21883163.749999996274710
20170329,21787417.019999995827675
20170330,21897940.319999996572733
20170331,21873374.009999990463257
20170403,21889348.999999992549419
20170404,21883175.159999992698431
20170405,21801572.539999999105930
20170406,21789576.619999993592501
20170407,21763020.489999994635582
20170410,21699514.899999994784594
20170411,21658034.049999993294477
20170412,21625755.569999996572733
20170413,21517678.889999993145466
20170417,21708952.669999994337559
20170418,21669471.609999991953373
20170419,21436039.649999991059303
20170420,21850187.539999999105930
20170421,21751029.389999996870756
20170424,21851082.819999996572733
20170425,21984119.589999996125698
20170426,21968161.009999994188547
20170427,21984634.059999994933605
20170428,21918227.449999991804361
20170501,21932307.489999994635582
20170502,21958584.299999993294477
20170503,21743036.269999995827675
20170504,21730541.119999993592501
20170505,21744942.459999993443489
20170508,21801035.669999994337559
20170509,21819074.199999995529652
20170510,21694437.359999991953373
20170511,21657262.149999994784594
20170512,21659878.609999995678663
20170515,21690588.449999995529652
20170516,21589706.409999996423721
20170517,21215857.979999996721745
20170518,21368068.579999990761280
20170519,21499773.519999992102385
20170522,21614845.119999989867210
20170523,21595292.229999992996454
20170524,21625297.409999992698431
20170525,21723320.829999998211861
20170526,21729835.279999993741512
20170530,21666565.219999991357327
20170531,21598523.589999992400408
20170601,21811643.819999996572733
20170602,21833690.819999992847443
20170605,21793471.659999996423721
20170606,21800028.409999996423721
20170607,21926780.559999994933605
20170608,21845825.559999994933605
20170609,21769488.809999994933605
20170612,21673956.979999996721745
20170613,21739293.979999996721745
20170614,21714635.889999993145466
20170615,21631045.869999993592501
20170616,21650011.489999990910292
20170619,21819809.999999992549419
20170620,21764073.259999994188547
20170621,21824564.529999993741512
20170622,21852450.949999995529652
20170623,21837013.199999995529652
20170626,21934353.919999994337559
20170627,21843021.659999992698431
20170628,22057975.989999994635582
20170629,21885634.049999993294477
20170630,21947457.939999990165234
20170703,22100478.319999996572733
20170705,22030665.289999991655350
20170706,21768535.199999991804361
20170707,21885967.169999994337559
20170710,21908001.069999992847443
20170711,21893352.639999993145466
20170712,21988971.199999991804361
20170713,22045710.059999994933605
20170714,22165055.959999993443489
20170717,22121960.929999995976686
20170718,22230020.569999992847443
20170719,22228873.439999993890524
20170720,22261530.269999995827675
20170721,22254798.059999994933605
20170724,22227024.739999994635582
20170725,22238574.929999995976686
20170726,22265156.179999992251396
20170727,22162076.439999993890524
20170728,22217710.059999994933605
20170731,22241973.229999992996454
20170801,22337684.029999997466803
20170802,22487509.419999994337559
20170803,22527219.559999991208315
20170804,22527665.519999992102385
20170807,22500682.539999995380640
20170808,22540897.229999992996454
20170809,22383087.009999997913837
20170810,22023899.729999992996454
20170811,22114956.259999990463257
20170814,22259908.499999992549419
20170815,22405573.279999993741512
20170816,22436095.279999993741512
20170817,22163699.249999992549419
20170818,22013156.129999991506338
20170821,22065532.809999994933605
20170822,22299661.629999995231628
20170823,22267325.069999992847443
20170824,22282845.339999996125698
20170825,22352037.939999997615814
20170828,22395015.819999992847443
20170829,22499960.849999994039536
20170830,22503923.059999991208315
20170831,22571027.529999993741512
20170901,22634591.279999993741512
20170905,22494643.039999995380640
20170906,22475440.389999993145466
20170907,22206009.039999991655350
20170908,22092620.549999989569187
20170911,22368590.239999994635582
20170912,22392932.249999992549419
20170913,22424772.079999998211861
20170914,22293818.759999994188547
20170915,22406616.309999994933605
20170918,22392822.539999991655350
20170919,22371768.249999996274710
20170920,22353098.709999993443489
20170921,22225797.649999991059303
20170922,22105202.839999996125698
20170925,22075478.369999997317791
20170926,22187627.499999992549419
20170927,22314796.959999993443489
20170928,22314834.159999996423721
20170929,22358693.749999992549419
20171002,22484796.249999992549419
20171003,22625267.029999993741512
20171004,22602833.319999992847443
20171005,22591731.759999990463257
20171006,22606718.619999993592501
20171009,22587226.979999996721745
20171010,22584640.709999993443489
20171011,22561856.399999994784594
20171012,22385163.119999993592501
20171013,22493005.129999995231628
20171016,22577024.359999991953373
20171017,22864594.439999993890524
20171018,23209657.429999992251396
20171019,23090276.089999996125698
20171020,23056821.899999994784594
20171023,23060058.279999993741512
20171024,23385758.739999994635582
20171025,23354223.889999993145466
20171026,23553080.039999991655350
20171027,23618192.799999997019768
20171030,23420245.799999997019768
20171031,23446353.049999993294477
20171101,23511706.649999994784594
20171102,23472320.509999994188547
20171103,23585612.809999991208315
