stock[index](rank)
1
rank 3,1,AXP[1](3) ,二次平均趨勢值,0.748165022414392,二次平均預期報酬,85907.510386272289907,風險,114824.280489672513795
rank 4,1,HD[9](4) ,二次平均趨勢值,0.699624584526432,二次平均預期報酬,117320.699739320902154,風險,167690.933586523402482
rank 5,1,DIS[6](5) ,二次平均趨勢值,0.676771024113659,二次平均預期報酬,117825.744797371327877,風險,174099.866275574080646
rank 6,1,IBM[10](6) ,二次平均趨勢值,0.661047244365632,二次平均預期報酬,88982.433629791979911,風險,134608.281614097213605
rank 7,1,AAPL[0](7) ,二次平均趨勢值,0.625412083926063,二次平均預期報酬,82635.621686747093918,風險,132129.876941290975083
rank 8,1,WBA[27](8) ,二次平均趨勢值,0.625367607417980,二次平均預期報酬,93343.268714129197178,風險,149261.438563351897756
rank 9,1,MCD[15](9) ,二次平均趨勢值,0.621584538197479,二次平均預期報酬,48224.190690032963175,風險,77582.674160263588419
rank 10,1,PG[21](10) ,二次平均趨勢值,0.609920864086136,二次平均預期報酬,71415.330247535559465,風險,117089.502020134139457
rank 11,1,VZ[26](11) ,二次平均趨勢值,0.599768325132693,二次平均預期報酬,85858.583086527942214,風險,143152.913364560401533
rank 12,1,DD[7](12) ,二次平均趨勢值,0.578201939447603,二次平均預期報酬,157658.080798101640539,風險,272669.581407360092271
rank 13,1,CVX[5](13) ,二次平均趨勢值,0.543411954915043,二次平均預期報酬,121167.402584884970565,風險,222975.224392750737024
rank 14,1,INTC[11](14) ,二次平均趨勢值,0.499107074876995,二次平均預期報酬,110365.632046002399875,風險,221126.162303353456082
rank 15,1,BA[2](15) ,二次平均趨勢值,0.495858929031357,二次平均預期報酬,143331.557447243685601,風險,289057.127048688707873
rank 16,1,NKE[19](16) ,二次平均趨勢值,0.487524910076733,二次平均預期報酬,66756.270025556674227,風險,136928.941774584818631
rank 17,1,WMT[28](17) ,二次平均趨勢值,0.484660870038888,二次平均預期報酬,38117.209981745108962,風險,78647.178549171308987
rank 18,1,UNH[23](18) ,二次平均趨勢值,0.461935890708859,二次平均預期報酬,120761.160624315423775,風險,261424.069991622614907
rank 19,1,MMM[16](19) ,二次平均趨勢值,0.436858450502776,二次平均預期報酬,70930.524276013195049,風險,162365.004486876598094
rank 20,1,PFE[20](20) ,二次平均趨勢值,0.432045583623381,二次平均預期報酬,86890.155910916422727,風險,201113.399151557183359
rank 21,1,XOM[29](21) ,二次平均趨勢值,0.425479219619363,二次平均預期報酬,84558.042847754637478,風險,198736.010946435679216
rank 22,1,CSCO[4](22) ,二次平均趨勢值,0.410583482340652,二次平均預期報酬,71900.968488499522209,風險,175118.999134127079742
rank 23,1,MSFT[18](23) ,二次平均趨勢值,0.389321072228566,二次平均預期報酬,46428.959997079196910,風險,119256.221430062389118
rank 24,1,CAT[3](24) ,二次平均趨勢值,0.323940039704075,二次平均預期報酬,98824.487101861901465,風險,305070.306196603109129
rank 25,1,V[25](25) ,二次平均趨勢值,0.318404826137443,二次平均預期報酬,74554.314456370892003,風險,234149.448551978741307
rank 26,1,UTX[24](26) ,二次平均趨勢值,0.317938052242237,二次平均預期報酬,69214.537677984757465,風險,217698.187397997564403
rank 27,1,MRK[17](27) ,二次平均趨勢值,0.306614614676309,二次平均預期報酬,60992.966575392449158,風險,198923.872692051227205
rank 28,1,KO[14](28) ,二次平均趨勢值,0.192540388630697,二次平均預期報酬,20515.674801752575149,風險,106552.578124804698746
rank 29,1,JNJ[12](29) ,二次平均趨勢值,0.150585930545167,二次平均預期報酬,22132.130114640378451,風險,146973.425966923823580
rank 30,1,TRV[22](30) ,二次平均趨勢值,0.127340848769886,二次平均預期報酬,21501.604731654086208,風險,168850.804273411369650
15
rank 1,1,MSFT[18](1) ,二次平均趨勢值,0.358264206572848,二次平均預期報酬,56486.873195347696310,風險,157668.201732181361876
rank 2,1,MRK[17](2) ,二次平均趨勢值,0.291705701692682,二次平均預期報酬,35996.678851633267186,風險,123400.669382720865542
rank 3,1,PFE[20](3) ,二次平均趨勢值,0.281988700453756,二次平均預期報酬,23903.369325698196917,風險,84767.117573273702874
rank 4,1,HD[9](4) ,二次平均趨勢值,0.269316552795813,二次平均預期報酬,44763.661690426197310,風險,166212.069869929284323
rank 5,1,DD[7](5) ,二次平均趨勢值,0.240876269432308,二次平均預期報酬,89156.683387698052684,風險,370134.773333298915531
rank 6,1,CAT[3](6) ,二次平均趨勢值,0.239880137148203,二次平均預期報酬,57022.837729932500224,風險,237713.878305407939479
rank 7,1,NKE[19](7) ,二次平均趨勢值,0.205533479565651,二次平均預期報酬,24286.994789355863759,風險,118165.638224395574071
rank 8,1,CSCO[4](8) ,二次平均趨勢值,0.197372309872255,二次平均預期報酬,28612.706561514227360,風險,144968.190218948438996
rank 9,1,TRV[22](9) ,二次平均趨勢值,0.196878964481825,二次平均預期報酬,26911.630014408314310,風險,136691.241165546991397
rank 10,1,JPM[13](10) ,二次平均趨勢值,0.195512215799415,二次平均預期報酬,58459.906201976024022,風險,299008.969659228925593
rank 11,1,AAPL[0](11) ,二次平均趨勢值,0.191668971558457,二次平均預期報酬,38389.277291136633721,風險,200289.472933433484286
rank 12,1,BA[2](12) ,二次平均趨勢值,0.188732893037142,二次平均預期報酬,24442.924831586427899,風險,129510.677435417674133
rank 13,1,UNH[23](13) ,二次平均趨勢值,0.184288304674524,二次平均預期報酬,34420.676202461683715,風險,186776.237717596348375
rank 14,1,MCD[15](14) ,二次平均趨勢值,0.173198727611380,二次平均預期報酬,15127.800358601520202,風險,87343.599847598088672
rank 15,1,XOM[29](15) ,二次平均趨勢值,0.169181087043545,二次平均預期報酬,29042.438201464912709,風險,171664.804316985013429
rank 16,1,GS[8](16) ,二次平均趨勢值,0.157980308023638,二次平均預期報酬,39282.178446222031198,風險,248652.372802972502541
rank 17,1,MMM[16](17) ,二次平均趨勢值,0.133113316593767,二次平均預期報酬,22972.310028377291019,風險,172577.099092826712877
rank 18,1,DIS[6](18) ,二次平均趨勢值,0.114247140643086,二次平均預期報酬,32528.668338251747628,風險,284721.947132777015213
rank 19,1,V[25](19) ,二次平均趨勢值,0.111940041098913,二次平均預期報酬,17849.099814703433367,風險,159452.325007917184848
rank 20,1,WMT[28](20) ,二次平均趨勢值,0.110059540272277,二次平均預期報酬,13139.995629746883424,風險,119389.882941903386381
rank 21,1,INTC[11](21) ,二次平均趨勢值,0.104899188639641,二次平均預期報酬,27535.804800584213808,風險,262497.786281050648540
rank 22,1,UTX[24](22) ,二次平均趨勢值,0.099784485640700,二次平均預期報酬,13321.675181249245725,風險,133504.473122379247798
rank 23,1,JNJ[12](23) ,二次平均趨勢值,0.083501120195280,二次平均預期報酬,7528.885243716294099,風險,90165.080733155322378
rank 24,1,CVX[5](24) ,二次平均趨勢值,0.047711287958516,二次平均預期報酬,12133.667064014254720,風險,254314.389386514376383
rank 25,1,PG[21](25) ,二次平均趨勢值,0.026380261876258,二次平均預期報酬,2526.613564183097878,風險,95776.667268685094314
rank 26,1,KO[14](26) ,二次平均趨勢值,0.014623294931807,二次平均預期報酬,2070.180094868442211,風險,141567.280460546840914
rank 27,1,VZ[26](27) ,二次平均趨勢值,-157373561.051218718290329,二次平均預期報酬,-1142.445963162726002,風險,137751.426435565226711
rank 28,1,WBA[27](28) ,二次平均趨勢值,-454474231.420554220676422,二次平均預期報酬,-2622.684162257020034,風險,173285.917519494396402
rank 29,1,IBM[10](29) ,二次平均趨勢值,-1622188519.951652050018311,二次平均預期報酬,-10129.724018855746181,風險,160141.432968170294771
rank 30,1,AXP[1](30) ,二次平均趨勢值,-7951436805.423355102539063,二次平均預期報酬,-24436.896709772230679,風險,325386.521040685300250
16
rank 1,1,AAPL[0](1) ,二次平均趨勢值,0.387134497667809,二次平均預期報酬,116849.847369068520493,風險,301832.691410866624210
rank 2,1,JPM[13](2) ,二次平均趨勢值,0.313347284352907,二次平均預期報酬,64526.653282177139772,風險,205926.958695145527599
rank 3,1,IBM[10](3) ,二次平均趨勢值,0.300625621934994,二次平均預期報酬,23533.610504927830334,風險,78282.118315306477598
rank 4,1,HD[9](4) ,二次平均趨勢值,0.299355788307321,二次平均預期報酬,32500.315262645151961,風險,108567.519092966584140
rank 5,1,KO[14](5) ,二次平均趨勢值,0.226712385668596,二次平均預期報酬,14166.451466451533634,風險,62486.446978506908636
rank 6,1,MSFT[18](6) ,二次平均趨勢值,0.222231160168660,二次平均預期報酬,28386.025623616595112,風險,127731.977829181603738
rank 7,1,VZ[26](7) ,二次平均趨勢值,0.206048536959181,二次平均預期報酬,15888.285010842148040,風險,77109.428901160717942
rank 8,1,DIS[6](8) ,二次平均趨勢值,0.202184645097426,二次平均預期報酬,30663.769867764040100,風險,151662.208833852200769
rank 9,1,NKE[19](9) ,二次平均趨勢值,0.192125889641027,二次平均預期報酬,22628.418243727264780,風險,117779.120169628513395
rank 10,1,V[25](10) ,二次平均趨勢值,0.187761865738921,二次平均預期報酬,41587.315531263811863,風險,221489.679853789013578
rank 11,1,GS[8](11) ,二次平均趨勢值,0.155637818225317,二次平均預期報酬,40825.712888411326276,風險,262312.292435941344593
rank 12,1,INTC[11](12) ,二次平均趨勢值,0.129437536358144,二次平均預期報酬,12027.494945586322501,風險,92921.228910809339141
rank 13,1,PG[21](13) ,二次平均趨勢值,0.104827088775402,二次平均預期報酬,17232.597359065195633,風險,164390.689089792635059
rank 14,1,UNH[23](14) ,二次平均趨勢值,0.093016454762828,二次平均預期報酬,17290.810431920453993,風險,185889.802788209519349
rank 15,1,UTX[24](15) ,二次平均趨勢值,0.090454559410360,二次平均預期報酬,17135.928380951183499,風險,189442.395083829091163
rank 16,1,PFE[20](16) ,二次平均趨勢值,0.083477907886470,二次平均預期報酬,7260.037678985656385,風險,86969.569108743336983
rank 17,1,DD[7](17) ,二次平均趨勢值,0.067928207147075,二次平均預期報酬,12978.926974223477373,風險,191068.298713110882090
rank 18,1,MMM[16](18) ,二次平均趨勢值,0.059859064542638,二次平均預期報酬,8137.187217557740951,風險,135939.097607540868921
rank 19,1,CSCO[4](19) ,二次平均趨勢值,0.039432804511720,二次平均預期報酬,6599.119611968382742,風險,167351.008726934582228
rank 20,1,CVX[5](20) ,二次平均趨勢值,0.037541699285468,二次平均預期報酬,7577.646852058180230,風險,201846.133666928333696
rank 21,1,XOM[29](21) ,二次平均趨勢值,-33744091.007987000048161,二次平均預期報酬,-208.733023329253342,風險,161661.487338107574033
rank 22,1,JNJ[12](22) ,二次平均趨勢值,-58237862.135765068233013,二次平均預期報酬,-850.619532141697732,風險,68465.230264738027472
rank 23,1,CAT[3](23) ,二次平均趨勢值,-74996262.770042985677719,二次平均預期報酬,-299.033052336773835,風險,250795.897590549604502
rank 24,1,TRV[22](24) ,二次平均趨勢值,-179358888.619930773973465,二次平均預期報酬,-1088.490051400904576,風險,164777.701357116631698
rank 25,1,BA[2](25) ,二次平均趨勢值,-407158833.650170147418976,二次平均預期報酬,-3542.510491511169221,風險,114935.110178455317509
rank 26,1,MRK[17](26) ,二次平均趨勢值,-447126935.110634565353394,二次平均預期報酬,-5327.327860074302407,風險,83930.808625771023799
rank 27,1,WMT[28](27) ,二次平均趨勢值,-706161098.017628908157349,二次平均預期報酬,-3515.045921214441478,風險,200896.692061892506899
rank 28,1,MCD[15](28) ,二次平均趨勢值,-794826544.184326529502869,二次平均預期報酬,-8544.702882481868073,風險,93019.798946299197269
rank 29,1,WBA[27](29) ,二次平均趨勢值,-839701990.641842484474182,二次平均預期報酬,-4649.860064953189067,風險,180586.507746937102638
rank 30,1,AXP[1](30) ,二次平均趨勢值,-2969675645.024718761444092,二次平均預期報酬,-5522.189240628834341,風險,537771.437308901338838
17
rank 1,1,AXP[1](1) ,二次平均趨勢值,0.197636030171533,二次平均預期報酬,32321.676830986227287,風險,163541.419056705140974
rank 2,1,KO[14](2) ,二次平均趨勢值,0.185573172751821,二次平均預期報酬,29787.216211620114336,風險,160514.667987362860003
rank 3,1,TRV[22](3) ,二次平均趨勢值,0.164293184550920,二次平均預期報酬,43537.607180884842819,風險,264999.472132035065442
rank 4,1,VZ[26](4) ,二次平均趨勢值,0.118183404708536,二次平均預期報酬,27078.812011323047045,風險,229125.333443429582985
rank 5,1,DIS[6](5) ,二次平均趨勢值,0.105801696013941,二次平均預期報酬,14943.493973806300346,風險,141240.590054787724512
rank 6,1,PFE[20](6) ,二次平均趨勢值,0.046663620587901,二次平均預期報酬,7352.627884654881200,風險,157566.596676841611043
rank 7,1,BA[2](7) ,二次平均趨勢值,0.006343747862570,二次平均預期報酬,1798.774031566277699,風險,283550.681794853939209
rank 8,1,NKE[19](8) ,二次平均趨勢值,0.005163633227344,二次平均預期報酬,992.355446409119395,風險,192181.629236186709022
rank 9,1,HD[9](9) ,二次平均趨勢值,0.005096112557981,二次平均預期報酬,969.031287503691942,風險,190151.076232838851865
rank 10,1,MRK[17](10) ,二次平均趨勢值,-268743401.442439913749695,二次平均預期報酬,-2136.038797630487352,風險,125813.913932910581934
rank 11,1,JNJ[12](11) ,二次平均趨勢值,-380714547.481992065906525,二次平均預期報酬,-2835.669614605232255,風險,134259.134252137911972
rank 12,1,MMM[16](12) ,二次平均趨勢值,-788335549.586148500442505,二次平均預期報酬,-4119.446121950211818,風險,191369.307001140667126
rank 13,1,IBM[10](13) ,二次平均趨勢值,-1557820262.381395578384399,二次平均預期報酬,-9233.198509063295205,風險,168719.459551556414226
rank 14,1,V[25](14) ,二次平均趨勢值,-1590272277.021904706954956,二次平均預期報酬,-8210.014671783059384,風險,193699.078576253959909
rank 15,1,INTC[11](15) ,二次平均趨勢值,-1995992565.491007089614868,二次平均預期報酬,-9818.569893877405775,風險,203287.503889507788699
rank 16,1,WBA[27](16) ,二次平均趨勢值,-2405872822.269150733947754,二次平均預期報酬,-6690.085043788397343,風險,359617.673993988020811
rank 17,1,WMT[28](17) ,二次平均趨勢值,-2547763769.803002834320068,二次平均預期報酬,-13714.341944719715684,風險,185773.679850817832630
rank 18,1,XOM[29](18) ,二次平均趨勢值,-2656977278.762747287750244,二次平均預期報酬,-12528.648384128280668,風險,212072.140369802131318
rank 19,1,CVX[5](19) ,二次平均趨勢值,-2679848666.792545318603516,二次平均預期報酬,-11220.594100773669197,風險,238833.045979959977558
rank 20,1,PG[21](20) ,二次平均趨勢值,-2885417019.454671859741211,二次平均預期報酬,-22869.592369981917727,風險,126168.275007909687702
rank 21,1,MCD[15](21) ,二次平均趨勢值,-3140184248.406034469604492,二次平均預期報酬,-21039.074332934837003,風險,149254.867334650247358
rank 22,1,UNH[23](22) ,二次平均趨勢值,-3150914166.192795753479004,二次平均預期報酬,-13292.934582156090983,風險,237036.761650994507363
rank 23,1,MSFT[18](23) ,二次平均趨勢值,-3802425918.063910007476807,二次平均預期報酬,-15460.436298077127503,風險,245945.576486533682328
rank 24,1,UTX[24](24) ,二次平均趨勢值,-4703452764.651751518249512,二次平均預期報酬,-24120.251438457566110,風險,195000.154813996690791
rank 25,1,AAPL[0](25) ,二次平均趨勢值,-10141544511.769113540649414,二次平均預期報酬,-34036.179199525409786,風險,297963.659561133245006
rank 26,1,CAT[3](26) ,二次平均趨勢值,-13792266038.781576156616211,二次平均預期報酬,-48534.828321957029402,風險,284172.552281224227045
rank 27,1,DD[7](27) ,二次平均趨勢值,-14147237577.176616668701172,二次平均預期報酬,-33281.279596638676594,風險,425080.938853248022497
rank 28,1,GS[8](28) ,二次平均趨勢值,-16736034932.985397338867188,二次平均預期報酬,-63263.365145754469268,風險,264545.442602155555505
rank 29,1,JPM[13](29) ,二次平均趨勢值,-19136742248.987709045410156,二次平均預期報酬,-58966.146772430860437,風險,324537.777970171475317
rank 30,1,CSCO[4](30) ,二次平均趨勢值,-21491447365.187324523925781,二次平均預期報酬,-61377.088311839834205,風險,350154.234361774986610
18
rank 1,1,MRK[17](1) ,二次平均趨勢值,0.416734465408121,二次平均預期報酬,34611.044807395206590,風險,83052.993405523899128
rank 2,1,WMT[28](2) ,二次平均趨勢值,0.304272685992716,二次平均預期報酬,49763.411658799472207,風險,163548.730956385406898
rank 3,1,VZ[26](3) ,二次平均趨勢值,0.276588431240128,二次平均預期報酬,31408.008435005151114,風險,113555.032993181856000
rank 4,1,AXP[1](4) ,二次平均趨勢值,0.257648985630774,二次平均預期報酬,51627.171910645054595,風險,200377.935834879317554
rank 5,1,DIS[6](5) ,二次平均趨勢值,0.210364328421552,二次平均預期報酬,30202.761604392348090,風險,143573.588882753072539
rank 6,1,JNJ[12](6) ,二次平均趨勢值,0.199121848665959,二次平均預期報酬,29219.206823501150211,風險,146740.335223175119609
rank 7,1,UNH[23](7) ,二次平均趨勢值,0.179338910584015,二次平均預期報酬,31378.668471569519170,風險,174968.546253488399088
rank 8,1,HD[9](8) ,二次平均趨勢值,0.130597742283170,二次平均預期報酬,31695.492882179882145,風險,242695.565237688133493
rank 9,1,V[25](9) ,二次平均趨勢值,0.114828955667206,二次平均預期報酬,24815.097383114258264,風險,216104.877371110604145
rank 10,1,MMM[16](10) ,二次平均趨勢值,0.090895497695269,二次平均預期報酬,13932.726382138256668,風險,153282.909884582390077
rank 11,1,PFE[20](11) ,二次平均趨勢值,0.081414170507871,二次平均預期報酬,10829.015407423397846,風險,133011.432037823571591
rank 12,1,AAPL[0](12) ,二次平均趨勢值,0.080660899636604,二次平均預期報酬,15420.228394428160755,風險,191173.523527507117251
rank 13,1,CSCO[4](13) ,二次平均趨勢值,0.070697157621135,二次平均預期報酬,13804.176419835894194,風險,195257.870108614675701
rank 14,1,CVX[5](14) ,二次平均趨勢值,0.069665305757768,二次平均預期報酬,13916.428206610697089,風險,199761.244930141285295
rank 15,1,XOM[29](15) ,二次平均趨勢值,0.067299686226075,二次平均預期報酬,13698.210455655555052,風險,203540.480257814662764
rank 16,1,JPM[13](16) ,二次平均趨勢值,0.059998794569056,二次平均預期報酬,18966.871425212993927,風險,316120.874784957792144
rank 17,1,MSFT[18](17) ,二次平均趨勢值,0.058351213878545,二次平均預期報酬,10271.783303630074442,風險,176033.755270459310850
rank 18,1,DD[7](18) ,二次平均趨勢值,0.043812352266860,二次平均預期報酬,14740.819105502452658,風險,336453.496395636931993
rank 19,1,BA[2](19) ,二次平均趨勢值,0.036008387137438,二次平均預期報酬,8006.375892728314284,風險,222347.528706834156765
rank 20,1,KO[14](20) ,二次平均趨勢值,0.032488098139717,二次平均預期報酬,4159.336015823771959,風險,128026.454424518276937
rank 21,1,INTC[11](21) ,二次平均趨勢值,0.014621025100009,二次平均預期報酬,4225.655534334946424,風險,289012.261823713546619
rank 22,1,TRV[22](22) ,二次平均趨勢值,0.000490227776249,二次平均預期報酬,69.147517507401972,風險,141051.814804212423041
rank 23,1,UTX[24](23) ,二次平均趨勢值,-336498484.267986953258514,二次平均預期報酬,-1504.517394284751163,風險,223658.752996975876158
rank 24,1,IBM[10](24) ,二次平均趨勢值,-862604894.526100039482117,二次平均預期報酬,-5475.702646465653743,風險,157533.188016131025506
rank 25,1,MCD[15](25) ,二次平均趨勢值,-1355850429.925578355789185,二次平均預期報酬,-8604.751623368376386,風險,157569.967068360710982
rank 26,1,PG[21](26) ,二次平均趨勢值,-3255776153.232522487640381,二次平均預期報酬,-20911.646460123756697,風險,155692.004426381958183
rank 27,1,GS[8](27) ,二次平均趨勢值,-3385190291.438650131225586,二次平均預期報酬,-17759.905484148493997,風險,190608.575842933583772
rank 28,1,CAT[3](28) ,二次平均趨勢值,-8349367767.770428657531738,二次平均預期報酬,-33706.947792156614014,風險,247704.651849648391362
rank 29,1,WBA[27](29) ,二次平均趨勢值,-9938245181.222713470458984,二次平均預期報酬,-36208.027798759459984,風險,274476.291182123241015
rank 30,1,NKE[19](30) ,二次平均趨勢值,-10963400024.842750549316406,二次平均預期報酬,-49512.051985762744152,風險,221428.916498861537548
19
rank 1,1,PG[21](1) ,二次平均趨勢值,0.171055514569769,二次平均預期報酬,24038.668688425372238,風險,140531.386835941928439
rank 2,1,CVX[5](2) ,二次平均趨勢值,0.132737350156801,二次平均預期報酬,21342.860635066099348,風險,160790.166519476624671
rank 3,1,HD[9](3) ,二次平均趨勢值,0.130402085718119,二次平均預期報酬,33802.835391605374753,風險,259220.051623059844133
rank 4,1,GS[8](4) ,二次平均趨勢值,0.127197591441615,二次平均預期報酬,49825.049054610783060,風險,391713.777673857519403
rank 5,1,TRV[22](5) ,二次平均趨勢值,0.117922924025486,二次平均預期報酬,19037.933663551950303,風險,161443.873791980702663
rank 6,1,XOM[29](6) ,二次平均趨勢值,0.112459233152170,二次平均預期報酬,15492.082604597422687,風險,137757.320322777988622
rank 7,1,JPM[13](7) ,二次平均趨勢值,0.111523940470738,二次平均預期報酬,34987.449667916051112,風險,313721.426271664211527
rank 8,1,DIS[6](8) ,二次平均趨勢值,0.104438452572065,二次平均預期報酬,17662.364545466032723,風險,169117.447745394922094
rank 9,1,AAPL[0](9) ,二次平均趨勢值,0.089116274181624,二次平均預期報酬,32156.861328141734703,風險,360841.626554137561470
rank 10,1,V[25](10) ,二次平均趨勢值,0.086247203440516,二次平均預期報酬,19339.278384305274813,風險,224230.787930919119390
rank 11,1,PFE[20](11) ,二次平均趨勢值,0.085816334794818,二次平均預期報酬,15525.924731960738427,風險,180920.389679684623843
rank 12,1,WBA[27](12) ,二次平均趨勢值,0.075035904635149,二次平均預期報酬,32814.095753920133575,風險,437311.923051688645501
rank 13,1,NKE[19](13) ,二次平均趨勢值,0.066592231769292,二次平均預期報酬,13904.738363368491264,風險,208804.210249948169803
rank 14,1,IBM[10](14) ,二次平均趨勢值,0.061188254320798,二次平均預期報酬,15388.301438840542687,風險,251491.100860020931577
rank 15,1,MRK[17](15) ,二次平均趨勢值,0.057615610123274,二次平均預期報酬,13878.306449361576597,風險,240877.540299712971319
rank 16,1,MMM[16](16) ,二次平均趨勢值,0.054053520194335,二次平均預期報酬,8578.595335662341313,風險,158705.581150316371350
rank 17,1,WMT[28](17) ,二次平均趨勢值,0.047811776416990,二次平均預期報酬,9733.630511628363820,風險,203582.281209061562549
rank 18,1,CSCO[4](18) ,二次平均趨勢值,0.044049302358977,二次平均預期報酬,29821.445971083307086,風險,677001.549946353421547
rank 19,1,UTX[24](19) ,二次平均趨勢值,0.039698672586537,二次平均預期報酬,12418.520150040816588,風險,312819.531256877933629
rank 20,1,MCD[15](20) ,二次平均趨勢值,0.037994579076978,二次平均預期報酬,8262.263397309425272,風險,217459.005943188269157
rank 21,1,VZ[26](21) ,二次平均趨勢值,0.029756399851615,二次平均預期報酬,6742.918167996263037,風險,226603.964243689115392
rank 22,1,JNJ[12](22) ,二次平均趨勢值,0.024181346680537,二次平均預期報酬,3089.207803218153458,風險,127751.685794430552050
rank 23,1,CAT[3](23) ,二次平均趨勢值,0.020785042869545,二次平均預期報酬,8905.405678197965244,風險,428452.600944432779215
rank 24,1,MSFT[18](24) ,二次平均趨勢值,0.004414414338094,二次平均預期報酬,1194.863335579835393,風險,270673.127637518104166
rank 25,1,UNH[23](25) ,二次平均趨勢值,0.002483246030745,二次平均預期報酬,599.689426950973370,風險,241494.165107403649017
rank 26,1,KO[14](26) ,二次平均趨勢值,-1479116191.371527671813965,二次平均預期報酬,-6670.255999569817504,風險,221748.039575530507136
rank 27,1,BA[2](27) ,二次平均趨勢值,-1975834710.615906238555908,二次平均預期報酬,-12308.581988178864776,風險,160524.966443209588761
rank 28,1,DD[7](28) ,二次平均趨勢值,-2231255322.164425849914551,二次平均預期報酬,-7377.075604873978591,風險,302457.971379641559906
rank 29,1,AXP[1](29) ,二次平均趨勢值,-2547171483.796772003173828,二次平均預期報酬,-7438.637543769575132,風險,342424.465341804665513
rank 30,1,INTC[11](30) ,二次平均趨勢值,-9679488915.248228073120117,二次平均預期報酬,-30897.280683600733028,風險,313279.638242914516013
20
rank 1,1,DD[7](1) ,二次平均趨勢值,0.098872171590838,二次平均預期報酬,28099.051766158896498,風險,284195.758159747230820
rank 2,1,V[25](2) ,二次平均趨勢值,0.079108401624626,二次平均預期報酬,14747.482643811525122,風險,186421.193462979746982
rank 3,1,CAT[3](3) ,二次平均趨勢值,0.070667776967232,二次平均預期報酬,14784.456739586012191,風險,209210.723388701735530
rank 4,1,JNJ[12](4) ,二次平均趨勢值,0.064959943086284,二次平均預期報酬,13450.628722631812707,風險,207060.352635559829650
rank 5,1,UTX[24](5) ,二次平均趨勢值,0.042021518777559,二次平均預期報酬,7120.064169317693086,風險,169438.525223414937500
rank 6,1,GS[8](6) ,二次平均趨勢值,0.038683351517897,二次平均預期報酬,9730.314993450347174,風險,251537.537768635258544
rank 7,1,HD[9](7) ,二次平均趨勢值,0.015985546700592,二次平均預期報酬,3723.183484411813879,風險,232909.362072297954001
rank 8,1,PG[21](8) ,二次平均趨勢值,-422193184.428686201572418,二次平均預期報酬,-3108.255880272406557,風險,135829.610138688236475
rank 9,1,JPM[13](9) ,二次平均趨勢值,-535057626.944824695587158,二次平均預期報酬,-2642.568049702476856,風險,202476.385425558342831
rank 10,1,MSFT[18](10) ,二次平均趨勢值,-622402620.658536314964294,二次平均預期報酬,-2690.127583367610896,風險,231365.465529106033500
rank 11,1,NKE[19](11) ,二次平均趨勢值,-1783287187.924844980239868,二次平均預期報酬,-7326.686395448852636,風險,243396.140038500452647
rank 12,1,TRV[22](12) ,二次平均趨勢值,-2043331291.884458541870117,二次平均預期報酬,-8340.916986414134954,風險,244976.816723230847856
rank 13,1,KO[14](13) ,二次平均趨勢值,-2236335061.666929721832275,二次平均預期報酬,-25354.245699315033562,風險,88203.573010548934690
rank 14,1,BA[2](14) ,二次平均趨勢值,-2471812506.434442996978760,二次平均預期報酬,-13738.433198847256790,風險,179919.534539196494734
rank 15,1,XOM[29](15) ,二次平均趨勢值,-2502570069.187346935272217,二次平均預期報酬,-17871.900036116625415,風險,140028.204283260361990
rank 16,1,UNH[23](16) ,二次平均趨勢值,-2522968222.305513858795166,二次平均預期報酬,-19709.522030016050849,風險,128007.580217482274747
rank 17,1,MRK[17](17) ,二次平均趨勢值,-2891353803.669018268585205,二次平均預期報酬,-17146.335871290073555,風險,168628.086220468714600
rank 18,1,AXP[1](18) ,二次平均趨勢值,-2906050967.739482879638672,二次平均預期報酬,-14598.718410120138287,風險,199062.060524775064550
rank 19,1,WMT[28](19) ,二次平均趨勢值,-2982900323.303271770477295,二次平均預期報酬,-24492.364918971474253,風險,121788.987432273439481
rank 20,1,INTC[11](20) ,二次平均趨勢值,-4038362630.680525779724121,二次平均預期報酬,-18534.668574422576057,風險,217881.566884523374029
rank 21,1,PFE[20](21) ,二次平均趨勢值,-4791508954.437820434570313,二次平均預期報酬,-32108.059568097552983,風險,149230.723341458040522
rank 22,1,WBA[27](22) ,二次平均趨勢值,-4892842143.129939079284668,二次平均預期報酬,-41636.929857404829818,風險,117512.077857003227109
rank 23,1,VZ[26](23) ,二次平均趨勢值,-5144774797.541359901428223,二次平均預期報酬,-30806.530193869468349,風險,167002.734977442392847
rank 24,1,DIS[6](24) ,二次平均趨勢值,-6249166270.706559181213379,二次平均預期報酬,-31672.985197799273010,風險,197302.724441040947568
rank 25,1,CVX[5](25) ,二次平均趨勢值,-7280140934.090032577514648,二次平均預期報酬,-43151.848590890236665,風險,168709.827546691463795
rank 26,1,MMM[16](26) ,二次平均趨勢值,-9051508758.023584365844727,二次平均預期報酬,-41344.150044537549547,風險,218930.822093886119546
rank 27,1,MCD[15](27) ,二次平均趨勢值,-10486989940.310581207275391,二次平均預期報酬,-42126.117925072008802,風險,248942.709578968526330
rank 28,1,IBM[10](28) ,二次平均趨勢值,-11758286409.203155517578125,二次平均預期報酬,-50956.482529286207864,風險,230751.532004692795454
rank 29,1,CSCO[4](29) ,二次平均趨勢值,-11962085867.281114578247070,二次平均預期報酬,-58599.484423069618060,風險,204132.954155682731653
