result_train_20090930-20091231.csv
higher_than_max,higher_than_period_change,weight_return_change
0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

result_train_20160920-20161220.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

1,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

result_train_20161123-20170228.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

result_train_20170419-20170720.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

0,0,0

1,1,0

1,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

result_train_20170720-20171019.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

result_train_20170830-20171130.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

1,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

result_train_20171004-20180105.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

0,1,0

0,0,0

1,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

result_train_20171101-20180205.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20171218-20180322.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,1,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20180202-20180507.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

1,1,0

result_train_20180301-20180601.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20180321-20180621.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

1,1,0

1,1,0

result_train_20180504-20180806.csv
higher_than_max,higher_than_period_change,weight_return_change

1,1,0

1,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

1,1,0

result_train_20180618-20180918.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20180917-20181218.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20180921-20181224.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

result_train_20181003-20190107.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

result_train_20181207-20190313.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20190204-20190507.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

result_train_20190402-20190703.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

1,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20190503-20190805.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

1,1,0

result_train_20190530-20190829.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

1,1,0

1,1,0

1,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

result_train_20190718-20191017.csv
higher_than_max,higher_than_period_change,weight_return_change

0,1,0

1,1,0

0,1,0

1,1,0

1,1,0

0,1,0

1,1,0

1,1,0

1,1,0

1,1,0

result_train_20190801-20191031.csv
higher_than_max,higher_than_period_change,weight_return_change

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,0,0

0,1,0

0,1,0

1,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

1,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

0,1,0

